144537-4557.4 129.600829445 1.00271391941 258.270304482 2.83487560409 -498.460012446
164809-4326.9 496.524329692 0.603248284345 492.578308884 0.617789634427 -2120.98767487
160335-2241.2 186.185067958 1.50330774943 186.426705174 1.51532397659 -1350.33726396
160436-2406.0 161.524794056 0.91458256204 161.941136599 0.650871883778 -2577.28304253
171857-4809.5 399.361022364 1.35082074689 398.623214155 1.34607742214 -1308.95565439
174938-4052.9 173.852573018 0.652211687384 173.701757367 0.718707860873 -918.07181177
164821-4941.9 337.952010814 1.39764006583 337.98048762 1.61588294377 -3021.1817592
173141-1405.1 208.681135225 1.84382922365 208.663314749 1.99547773066 -796.663046621
174939-6723.0 183.083119736 0.685545537916 183.200333608 0.664666806422 -2114.89225735
160506-3423.5 364.166059723 2.18596199614 364.155340772 2.25456402873 -886.769982368
170307-1527.2 260.824204486 1.65659320358 260.955687637 1.81439727407 -428.703667588
162857-6158.2 209.995800084 1.27746425334 210.014853086 1.32977724013 -1496.86310916
153051-4448.9 149.499177755 1.2206072272 149.560173377 1.33033302117 -981.252182169
160527-1855.3 336.813742001 0.869361966065 335.488234392 0.913789089795 -1047.34906524
162034-6834.3 206.355757326 1.99714984252 206.651826724 2.06945309559 -2030.96838338
164902-1927.8 299.401197605 2.92060243119 299.604119773 3.03901196708 -2696.27650214
174940-4357.0 128.982329421 0.651194151005 392.112785939 1.71094075561 -469.026284417
170324-1954.4 106.917566556 0.914102977771 213.490085633 2.35642476802 -553.671652693
171928-1015.7 310.269934843 2.71164697814 310.058958701 2.88829057107 -493.415367735
171932+0130.9 349.283967866 1.70446573777 347.941023172 1.54755060702 -2611.04138695
173247-5033.6 269.034167339 1.08003680799 270.579231859 1.33490797828 -945.046011511
153055-4322.5 193.723363038 0.938807802681 193.7290623 1.11150236236 -1272.78221812
162052-3153.4 195.3125 1.75643458178 195.355813571 1.9227194386 -915.070292815
153152-5024.9 269.179004038 1.11981975935 269.429076384 1.15921127289 -974.558321478
160531-2328.7 220.945647371 2.58329923267 221.266295802 2.78554518829 -540.029257457
175008-4910.6 221.631205674 1.36212684791 220.93495378 1.35178792666 -884.089363172
151311-6851.3 70.4771301713 0.615073244398 211.392160321 3.42283101495 -1017.50251246
162906-2924.8 247.586036148 2.19919287798 247.551193161 2.26417380029 -1072.57952235
151318-4748.4 213.949507916 1.87962448064 213.737525179 1.9331506912 -1680.96167244
175859-4647.1 203.334688898 1.1469231918 202.81949692 1.1674624686 -1363.29751396
162114-3313.9 168.208578638 1.36740939695 168.544020679 1.66698441673 -537.383434547
170337-1922.8 177.904287493 1.46600579242 178.050227576 1.57667796523 -606.423183669
171951-5023.1 176.14937467 1.38068560123 353.030794558 2.52739344616 -555.332548301
175039-4733.5 170.648464164 0.883383025081 170.683751395 1.09393002283 -794.830394713
162125-0742.0 331.895121142 2.28300246719 329.153663006 2.53885034816 -1201.07575036
164929-7203.5 248.694354638 1.60291631986 249.015879582 1.67550623403 -2167.99078975
173259-6416.9 293.513354858 2.75048189398 292.982356918 2.80843873246 -2998.19627593
173337-3615.6 517.866390471 0.822079533501 527.148096432 0.806535681396 -2011.05596526
151433-0939.6 128.551227664 1.01507400258 128.392234284 1.04827030628 -1783.23923873
151451-4020.4 294.117647059 0.748889625567 294.130122759 0.70404843687 -1329.12140753
175901-1133.4 242.013552759 1.29234770441 483.832568012 2.42011069079 -665.828747854
175945+1928.9 220.0220022 2.45650195475 220.195233265 2.50583116781 -1100.22520897
170405-1128.6 244.977951984 2.18487115763 245.456554279 2.52842961958 -975.594343638
175302-4338.6 281.848928974 2.49308034755 281.923262707 2.55326982832 -1384.99107964
173347-1522.3 217.580504787 1.82019491713 217.606620675 1.90083071713 -757.44432676
170425-2702.2 221.582096167 0.69083988899 221.575350507 0.773447470268 -1090.01482471
173919-5946.6 248.323814254 0.675489098904 247.858390601 0.803266776186 -1763.9815817
164940-3341.9 260.348867482 2.35191494712 260.116185669 2.27073044731 -716.184163155
171952-2455.3 186.91588785 1.01397410453 374.039429495 3.03758220279 -1147.0087055
170440-2726.8 186.636804778 1.17988414446 186.806726324 1.24793010859 -1425.18069895
162156-3555.2 234.027615259 1.40569948853 233.94922391 1.76171781604 -472.327600895
170457-1212.1 116.225011623 1.72388115745 116.260323346 1.73177779953 -1759.80451126
162910-5654.0 268.456375839 1.00764525036 268.722012529 1.10804702978 -1156.01602524
165012-2827.6 175.131348511 1.79444048533 175.128743126 1.88891266362 -1383.70780885
153207-6642.8 133.102622122 1.15248073691 266.36272726 2.51238651038 -1693.16850141
173411+0303.0 216.637781629 1.678416548 216.793297313 1.81016093193 -726.026377399
151456-4247.5 173.611111111 1.06221795712 346.623361396 2.71192239739 -488.569862982
180000-1040.4 174.611489436 0.786194882383 174.342054432 0.877342803567 -925.320388116
170501-2713.0 332.005312085 0.992726854515 331.057913266 1.16112797816 -1114.10592933
173920-6445.0 133.440085402 1.66317151771 133.420706148 1.71817302948 -1712.10842178
162926-1920.9 175.623463295 1.27586267069 351.626656902 2.50063848991 -1234.64353368
165026-2533.6 400.160064026 1.88579837087 401.228629698 2.01315636229 -1061.2712574
165053-0728.9 171.791788353 0.747285339164 171.799254205 0.676513969237 -1238.28828658
165056-2510.7 190.331176247 0.61366688312 190.236499069 0.657583020708 -1720.26051085
171956-1854.2 250.438266967 1.18783753136 249.736700204 1.40527020928 -1467.38315487
162159-6127.2 451.263537906 2.05434267653 450.704721239 2.3539325432 -2312.54484687
170602-2928.5 131.04442406 0.980763365173 131.007816409 1.0296929927 -1503.29314287
173459-4725.0 165.316581253 0.968226716595 165.265626926 0.998378374067 -1255.41597171
181141-4233.6 192.455735181 1.05934830361 192.137602126 1.27159599309 -714.086065588
165106+1020.9 289.01734104 1.16122362956 288.793707172 1.1791505011 -604.061355933
153258-7313.7 272.257010618 1.56816263652 272.080169993 1.7310622287 -2316.1845068
153322-2711.1 401.606425703 1.69892003839 401.833299772 1.91123047518 -2136.34410168
170631-1805.3 146.070698218 1.01595831207 145.990982318 1.03658772339 -675.81919332
173939-5022.1 219.154065308 2.74341470925 219.243523545 2.80914196694 -1721.30501466
180010-3757.3 127.275041364 1.13013010358 127.378776019 1.27511702913 -651.930896656
181157-1852.2 382.995021065 1.14954394426 381.7223055 1.15779223258 -1856.85133646
173506-2006.1 113.019891501 0.921855019863 113.165103071 1.18223615541 -845.841490251
162226-5220.7 486.618004866 1.71777558955 485.773048796 1.90335228234 -2261.39695835
165121-1603.0 134.354426978 1.2366018768 268.885345591 3.90662148877 -243.588885288
174150-4727.8 208.811860514 1.48643169508 208.968920155 1.63824495796 -686.167200887
180120-4323.8 173.761946134 1.20371541122 173.627444494 1.47089738657 -1032.10332674
174224-4344.9 363.240101707 1.60024718095 363.499094869 1.64481102262 -2435.05862232
170634-3448.4 171.232876712 0.928727426703 170.923616603 1.03530415573 -2061.81668641
181218-2755.4 284.17163967 1.81843061316 284.521252394 1.86314300472 -1567.75982301
181253-6336.9 234.576589256 2.60464446043 234.647586978 2.72773077472 -2847.21934116
165125+0818.8 262.329485834 1.73540251756 262.135073668 1.74786259797 -577.071451039
162926-6210.8 147.885241053 1.11464781635 297.025286551 2.00424336504 -1520.74334223
172019-2309.7 158.654608916 1.32401527773 485.434006117 0.864034367086 -402.013644248
153411-6436.4 234.576589256 2.00955481854 235.422426973 2.02095834496 -1705.08798625
174321-5358.8 277.392510402 2.52812377068 277.728694293 2.70011564419 -668.83576845
180130-3711.7 246.791707799 1.21753766247 496.253799656 2.94623348845 -772.079956025
165151-6054.9 461.041954818 0.699881055162 461.305959074 0.90822278018 -1777.65726095
165154+1456.5 305.157155935 2.49943761212 305.122907892 2.53218474995 -1393.05843222
173510-2118.4 229.726625316 1.74985692964 229.709864175 1.86923372937 -357.419482397
181352-5901.6 276.014352746 2.84374767839 276.414462198 2.80474016935 -1074.97626538
173513-4913.7 130.514226051 0.659229737951 130.448052582 0.586202204815 -2515.6702885
162227-7400.6 104.701078421 0.866802221818 209.672884838 1.692082105 -1813.4225953
181448-4427.5 129.85326581 1.27519058019 129.780194113 1.25824176289 -2277.4666115
162929-4649.2 317.662007624 2.64217116965 317.241088487 2.59541514461 -1145.24728361
180133-4340.9 209.248796819 1.42250476741 209.247556878 1.56614570742 -1471.2557973
153424-2641.3 235.626767201 2.39524721515 235.469056003 2.47815392355 -739.476642724
163013-5328.9 445.235975067 0.782177275507 443.400342091 0.769388550018 -1819.74597858
163041-0640.6 250.312891114 0.731257728088 249.606666788 0.75987393481 -1015.32611781
165201-6759.2 250.25025025 2.46040437675 249.829982037 2.51269206311 -1701.9568825
174358-4530.0 212.044105174 1.08977837947 423.403897741 3.61887065892 -778.840472897
172035-5352.7 135.740464232 1.15923832076 271.436394798 2.47020290533 -787.528504456
153427-3110.6 182.748538012 1.88287961292 182.473943067 1.95735935019 -876.12569319
173523-5657.3 204.081632653 1.87051121823 204.215590068 2.2146391826 -773.142164913
173551-6821.5 109.122653863 0.837817507282 109.17469774 0.719883585207 -3519.23391649
162244-3624.0 182.248952069 1.02804118604 363.4443918 1.56440858004 -568.155436131
170639-5529.6 133.404482391 2.04684101319 133.416257954 2.23937495361 -1484.43027788
165213-1257.0 226.398007698 1.77018159483 454.410144033 3.10871774453 -1415.50989928
180139-4343.8 209.511837419 2.22632265685 209.861979099 2.59718274759 -1162.13512088
181502-4013.4 138.026224983 1.61769915539 276.262429971 4.0687070189 -807.887713104
174401-6648.6 278.241513634 1.85918131166 278.117966905 1.92579091226 -974.997979531
162250-2924.4 215.749730313 1.20809811215 215.746016082 1.18206072057 -958.337852999
173604-1943.2 155.690487311 1.11722667383 155.707955968 1.3400303792 -644.205787205
165231-2542.5 171.144959781 1.49772306661 170.971353969 1.6519309805 -689.973027692
163117-5959.7 167.028561884 1.22471331498 333.769249025 1.98847662969 -1412.96252321
181518-3922.6 217.72262138 0.695722546652 217.39085497 0.774480233747 -1125.39585205
165236-0527.5 273.000273 1.45239849189 274.397287883 1.53413031478 -1429.19899304
181538-4901.5 192.901234568 1.42676329775 192.79859055 1.4188220197 -1231.00725425
153440-5659.7 276.014352746 1.79045486949 551.17352654 2.99773779535 -2699.47371291
173612-5656.2 326.05151614 2.52592044254 325.545453039 2.42144135024 -1298.37565525
172043-2051.4 118.962645729 0.511348936503 262.581912082 2.70083347014 -532.268994592
180150-5807.2 173.792144595 1.29639576475 344.348311077 2.62725531712 -1901.10328157
174432-4554.9 216.966804079 2.5917645161 216.668522718 3.04571233635 -444.223426708
172050+1023.7 178.189593728 0.664461745526 178.137464587 0.646074729349 -1455.56301613
170648-5903.3 249.937515621 2.98250206613 250.03674706 2.90708754671 -2426.7537126
165245-5858.0 269.323996768 2.3879439595 269.130980086 2.75247950317 -867.65103228
163129-3202.6 191.791331032 1.70340352756 191.975636717 1.90768420039 -854.783831635
181554-3932.3 211.104074309 0.623491436173 210.821825599 0.789391366046 -1525.52391047
181637+0341.6 150.466445983 2.42057006942 150.404721954 2.40255669097 -1907.29599586
165248+0524.5 328.407224959 2.62065684945 327.577968126 3.12464021989 -1023.57074651
170711-2514.0 164.17665408 1.27908177024 164.401093539 1.48659279609 -645.585174617
162303-6146.4 270.343336037 2.48196139221 270.989265442 2.86300862019 -1250.0113551
165307-0455.7 209.248796819 1.70516721841 209.371122337 1.74971244726 -1628.264917
163130-7459.8 268.096514745 2.46440023979 267.512392642 2.54733776341 -4166.09918402
173625-5924.4 237.304224015 2.27148371848 236.989656578 2.1386347139 -1178.74711604
173628-1828.8 145.70887367 0.747122526796 145.661239491 0.792396841641 -1166.80971772
173706+1813.1 133.600534402 1.28175299453 134.014184088 1.12125258309 -1989.52114339
172059-2038.8 119.56001913 1.09176233599 238.481901833 2.69627461923 -947.716444806
173712-0043.7 244.259892526 0.940684950155 244.387164273 1.01132547114 -1000.51244699
165413-5615.9 286.615075953 2.71093237013 287.226545359 2.70911648775 -1796.7202876
165430-3126.2 137.950062078 0.71588738148 137.837673394 0.737190351821 -1478.80340033
163141-2754.6 135.593220339 1.05514292865 135.430356156 1.09808606053 -1273.63788845
174432-8015.5 260.960334029 2.18747291337 261.018396801 2.20779787513 -1291.00084019
153456-3709.0 155.327741535 1.12619617493 311.210249497 2.28096980407 -690.48000444
181749-6342.6 377.928949358 1.0599027279 379.53055418 1.11986954756 -436.205363322
162317-2956.1 112.397437338 0.970102364835 224.718589941 2.58819043152 -614.766199341
163157+0306.2 270.562770563 3.00640928714 270.23074148 2.98100760883 -1053.47195892
170736-3149.5 374.953130859 1.78648686646 371.340277604 2.04411498016 -2526.7068526
170746-1605.5 305.99755202 2.62298026268 306.328874564 2.83259036103 -2342.5003388
181805-0600.4 281.214848144 0.766918548915 281.34770019 0.74530022668 -700.142010346
174436-8629.2 331.235508447 1.44211684077 331.186305338 1.46024048685 -3334.09537255
165441-3315.9 210.526315789 1.72278832367 210.411083337 1.90049561383 -775.539382154
165447-6512.1 150.172698603 2.22762996698 150.148479591 2.198882617 -2690.5010124
174445-0131.8 356.887937188 0.835639073882 355.835384874 0.880652926074 -940.348961414
181807+0656.3 306.184935701 2.54763642487 305.867315221 2.62989085514 -1226.88035061
173812-2051.6 350.877192982 2.10127322031 351.143537127 2.18675438198 -725.541760269
162318-3240.1 137.457044674 0.918247706426 137.44135859 1.08885273212 -714.161860233
162321-2602.6 148.676776687 0.634735997522 148.700953124 0.628252272325 -738.414467979
180157-3511.5 147.318797879 1.18750789766 220.096312083 2.10217041078 -573.909066707
172104-1439.6 80.3664711083 0.900873215903 160.255582552 1.94396884167 -731.536806064
165505-2948.0 280.662363177 1.95049038491 280.003813975 2.10156097387 -692.014359634
181822+0918.1 147.340503905 0.948558974301 294.102593357 2.0605116774 -404.170283083
163205-3439.4 279.251605697 2.87786758702 278.875036367 2.80222552843 -1480.23512044
162325-1551.9 294.29075927 1.92772201232 295.10653222 2.00093561468 -922.965697987
162332+1533.4 141.063619692 0.727192362012 141.293027929 0.689239725846 -857.435010517
173817-5233.8 169.664065151 1.01902403699 169.917797748 1.14609808693 -1561.25746663
170751-5423.2 125.454773554 0.82133240733 125.447061655 0.865592838917 -1302.99528592
153456-7409.1 248.632521134 2.3473017775 249.804851673 2.17043999755 -2297.49537125
173846-3457.3 452.693526483 0.759175439327 242.55027807 0.756704958217 -2973.4020056
172118-5343.7 145.836371591 0.72764395902 292.470006045 1.90422635039 -714.823423932
174447-1138.6 230.786983614 2.06429678992 230.209744215 2.1964400404 -936.105409661
163224-1312.1 318.87755102 2.38765096616 320.166381381 2.87958528037 -851.873903589
165515-6237.4 186.358553858 1.83644569082 186.710476998 2.10789507597 -1094.14144103
162401-3317.2 187.969924812 1.59565285769 188.178542973 2.06465709081 -786.022401853
153613-2109.0 164.446637066 1.34390495808 164.476432193 1.36773203482 -1668.86555816
182008-4359.5 218.866272707 2.45437746182 218.78189638 2.71818674392 -855.799966191
165525-6009.1 254.971953085 0.841790468151 255.07237621 0.922230121675 -1288.0290084
153618-6405.8 415.282392027 0.605808892576 411.684608918 0.746860949974 -2000.29920189
182717-4237.1 165.83747927 1.58530747239 165.677278691 1.6992182266 -818.55607384
153709-4221.1 118.764845606 1.68890263366 118.732832164 1.72600449446 -3054.19983609
174601-1714.2 164.554879052 1.14762168899 164.813946861 1.63821757885 -618.453876279
180222-2520.5 1005.02512563 6.23771173646 848.829632617 3.42050097219 -781.813555863
172133-4459.7 171.998624011 2.15432325182 171.865241436 2.37685533149 -1213.86953127
165527-3106.5 206.440957886 1.1285063759 206.481999643 1.25463859003 -636.589138665
173854-1437.7 174.947515745 1.14179007094 350.613256114 3.24169378199 -310.375887234
163225-3619.9 110.509448558 0.877909048845 220.472273345 2.08684852599 -580.449729506
162407-4919.6 391.849529781 2.27563373869 387.470678613 2.31673266025 -1131.78627062
162522-5827.8 298.685782557 1.00341739113 299.00435427 0.934241578614 -3663.57454909
174729-1455.5 151.240169389 1.17269756144 151.278611941 1.35299747473 -1163.82275371
173909+0358.9 222.074172774 1.02672504351 222.39631924 1.04770078487 -580.907709878
170800-5550.0 277.700638711 2.66036458281 277.448431543 2.60000517378 -972.979667804
165530-1806.7 160.076836882 2.36387008876 160.241127447 2.68086109191 -407.310898191
172152-5720.1 247.096614776 1.30426798173 247.331297832 1.37922462841 -872.116705467
180233-4623.5 220.653133274 1.2328325443 220.263518107 1.3202640981 -588.468890937
165538-4506.2 317.662007624 2.66430104836 317.826728974 2.81289116503 -4874.78958339
181147-2920.3 195.274360476 1.03375029213 195.406291724 1.17789030047 -1377.39963782
170809-2622.8 210.792580101 1.44593764537 210.84668801 1.46351766821 -633.362315332
182535-2306.6 105.552037154 0.600272858646 105.707337881 0.834581394571 -1452.92257688
165539-2352.4 313.381385146 1.48621153397 313.475086958 1.51894724393 -942.560618241
181148-4429.9 327.761389708 0.709196044472 328.134957184 0.771943975597 -1536.75698785
163245-6534.4 314.564328405 2.07340320506 314.168634762 2.1667486637 -2094.10556723
163255+0651.5 105.752961083 1.606092888 105.711208459 1.46971053006 -1821.5187242
163302-6735.3 128.073770492 0.796543398939 127.94334903 0.718111810227 -4300.39871361
163323-0344.8 144.487790782 0.872944972473 144.417515051 0.852978616697 -1040.39228345
174828-5257.1 281.690140845 2.17950933831 281.411087663 2.1835993708 -1249.44196048
165546-2652.8 161.629222563 1.19585057919 161.548484045 1.3575006289 -729.799160983
170815-2610.9 181.554103123 1.36180825488 182.030343062 1.68356132183 -710.161116658
173918-6655.0 228.050171038 2.18887775287 227.684437808 2.29867423386 -1963.72972618
172246-0834.0 281.373100732 2.35279127135 280.851955066 2.51232965959 -737.80464662
172253-2912.8 118.217283367 0.828651452949 117.991586365 0.864613583267 -4979.13646195
163343-1607.9 364.96350365 2.52738437657 367.30817306 2.85925543775 -1463.06745363
162529-6143.9 142.633005277 1.16558855394 285.788650746 4.17969525111 -635.816217907
182537-5100.5 108.86131069 0.808334143918 217.809474823 2.51242057697 -1217.85185628
180238-5601.4 110.791048083 0.914616598256 221.687495628 2.03922752668 -964.852841945
165603-2535.8 160.462130937 1.37363233519 160.364996608 1.55923642244 -722.09139522
165612+0353.2 171.408981831 0.735670504526 171.210109047 0.758163445897 -1103.12979314
163347-2644.9 161.420500404 1.76032630219 161.337932018 1.79214383398 -774.764423812
174836-4739.4 205.803663305 1.76773077745 206.017754746 2.04139723477 -754.85151389
181335-1613.8 278.318953521 2.196658254 278.04364745 1.64797826756 -1325.29927772
182540-4214.4 266.240681576 0.820031055783 264.503276646 0.961108060073 -1093.45568695
180241-3831.3 184.569952012 1.16380234086 184.668428719 1.20952651984 -958.639820368
172256-1838.9 171.585449554 1.19821482015 171.595089184 1.31336573732 -581.754660533
173938-1313.5 208.203206329 2.31829028261 207.988713004 2.63943126241 -1388.4104882
170833-6519.0 276.243093923 2.66812013653 275.95806414 2.53272124517 -890.756767063
165629-3938.4 324.886289799 1.7052150218 324.751556802 1.8618089742 -3103.39784247
165637-3034.9 281.373100732 1.91554833423 281.900858869 1.99430449652 -3302.41155805
163415-1709.6 233.863423761 2.56910154813 233.932876271 2.59423422827 -1305.12071246
170935-1902.2 177.462289264 1.64063253816 177.167811842 1.76485959392 -1223.29073906
181458-4131.6 164.663263626 1.19820376011 165.079807894 1.51050615202 -1554.6200142
165658-0906.8 204.457166224 1.69367077154 204.393206447 1.70612907463 -770.024740014
174854-5844.7 288.433804442 2.46194544185 287.527186016 2.78863524779 -2808.98837733
174901+2232.4 332.889480692 1.15782534065 331.462577793 1.33570949779 -1245.66365635
175010-4144.9 203.5002035 0.627400757293 203.6126911 0.696336641657 -1082.14043044
180258-2201.9 188.146754468 0.85457159802 375.801113905 2.25359291278 -1430.22491327
173945-2442.7 126.678489992 0.925224187398 253.601780223 2.61030644943 -497.438208324
163447-0130.0 276.931597895 1.83336744368 276.087086512 1.83934480115 -487.913135972
170940-1908.1 274.499039253 2.69957932272 274.461840149 3.11220456657 -550.919406795
163539-5214.3 283.929585463 0.814092697691 283.911041718 0.885741604803 -1478.62900824
162543-5947.6 200.481154771 1.79138776337 200.4243139 1.88107232699 -1543.17808296
183223-0955.2 237.079184448 2.70315998344 236.216833114 2.64670434375 -2936.09717959
181526-5429.9 218.531468531 1.8759912603 218.170690214 1.87737376596 -1095.10816864
165701-3217.7 221.680336954 2.63539633499 221.63668374 2.73721636238 -716.552928656
172306-1251.7 216.262975779 1.97915839783 216.078189763 2.24286691849 -872.590048143
174023-4556.2 158.88147442 1.22902399452 158.554280532 1.31007805025 -916.657787199
175027-6224.5 284.656988329 2.55325034962 284.269835605 2.63722008554 -1276.26151371
182543-3345.3 191.387559809 2.32631872551 190.934516468 2.54889591433 -1203.66149181
165722-1824.1 256.278831369 1.73992778852 256.216692926 1.74555972707 -411.644295676
165751-0245.7 180.342651037 2.46759825758 180.369846993 2.44220687327 -1359.29857988
174026-5957.6 125.881168177 1.97051089672 125.983442735 2.08128364079 -1212.44422384
170944-5140.8 237.247924081 1.93225335794 238.36570318 1.99610895382 -1850.47800637
172320-5622.3 302.663438257 1.59394678595 305.061330926 1.68361766916 -1135.36301922
172349-2828.8 312.989045383 0.683698333794 314.111614021 0.731591916043 -4584.66763226
172356+0422.4 269.469145783 0.911058933619 268.78183033 1.02166380038 -1368.16241344
165752-0932.5 290.782204129 2.12660616105 290.844468283 2.17467471708 -914.316421421
180343-2841.8 260.145681582 1.01599928788 259.266002725 1.18103904512 -1851.42234684
181642-3000.6 218.292949138 1.34279151958 218.489848324 1.41152339835 -1969.49383009
175108-5253.4 195.579894387 1.43718261665 195.77955833 1.55300747473 -1180.82636838
175128-6206.8 182.481751825 0.763075288507 182.667674885 0.766204775995 -1841.0941526
172407-3852.4 397.298371077 2.78405842608 397.044501272 2.86221544613 -1416.61116499
165806-3104.2 218.579234973 1.12104673207 218.65512599 1.15796607809 -708.063393826
170945-2300.6 204.164965292 2.11814556105 204.383547593 2.29455596663 -381.449560673
171008-0236.0 282.645562465 0.94155377751 283.57445367 1.05836055629 -1194.35525325
182614-2438.8 294.637595757 1.49359397087 294.490042165 1.48426601861 -883.495913456
180356-4714.0 351.741118537 2.09801695724 353.061607139 2.25055244382 -1374.9586389
174103-6325.9 183.992640294 1.80550293659 183.838770743 1.83638570769 -633.805445009
181642-3445.6 147.579693034 1.09000506052 147.326768485 1.18573467972 -2290.19368592
163542-7238.6 231.107002542 2.08448878351 231.046996523 1.9859394993 -1788.76970122
165843-1652.1 160.487883165 1.51997339541 320.412746069 2.60626389422 -613.781949417
182623+2501.5 240.326844509 2.5281422084 239.918242802 2.55206391711 -676.336577416
171015-1906.1 170.502983802 1.37893273364 170.393748251 1.43825844759 -735.942774998
163625-5524.9 174.978127734 2.06441952135 175.139475334 2.20254712024 -2195.55098375
183232-3458.7 232.774674115 3.30305816029 232.072126757 3.03651485916 -1937.05793476
171030-8623.0 263.157894737 0.774740673735 264.007457237 0.759803111768 -5205.07771397
175131-2812.0 464.68401487 0.74954504588 470.07574604 0.995432994273 -1476.31883649
174105-4418.2 166.611129623 1.0419899211 166.663290986 1.03494978014 -839.684635055
163650-2516.6 220.799293442 1.64134438225 220.470471045 1.74672562823 -631.717396435
171032-2622.2 239.750659314 0.980517592716 239.620837443 1.02851701636 -506.229073133
182633-2633.0 348.918353105 0.734187163671 348.109874644 0.912759149903 -723.18551029
165907-6005.4 200.28039255 1.84772174195 397.629631553 3.80796017821 -1262.53450818
174109+0029.8 169.692855931 2.67033933009 169.745402864 2.57517973609 -608.805105164
181727-4321.5 215.982721382 2.37937793062 216.891941538 2.55585836242 -1581.46772843
180430-3115.7 149.387511204 1.30766064968 300.025370597 4.10434499475 -525.314960401
171044-2132.7 176.273576591 1.69113225989 176.444973699 1.80431512277 -977.21518169
175133-2306.9 270.051309749 1.78131845737 270.474275666 1.81122783586 -2092.2010897
172409-6705.7 203.086921202 1.36760365278 203.017047038 1.3502728556 -1272.66377646
181739-4204.3 192.492781521 1.97865666728 192.587906415 2.12533317779 -2009.99996384
174115-2016.5 214.868929953 2.2880262039 214.751355471 2.68881164135 -482.748594696
182653-4908.1 196.966712626 1.54789744599 197.047945868 1.65597828719 -811.783318412
163708-6227.5 237.699072974 2.8685167353 237.405141122 3.46122192929 -703.699787131
181740-5011.3 190.621425848 0.685774363027 190.331395328 0.667522872099 -1665.0198644
175139-4013.8 215.007525263 1.80010808663 215.216555072 1.9757308126 -576.364823267
171056-1608.1 151.125887865 1.2813977422 303.033511575 3.3765249342 -567.91583716
165910-5822.4 254.841997961 0.809440930861 254.241111557 0.891120619569 -705.0940196
183355-3501.3 278.08676307 3.10598128473 278.081762264 3.626879378 -1331.28660602
174126-1552.6 172.890733057 2.59234626351 172.929998426 2.98221594412 -441.466810625
163733-6504.7 299.401197605 2.24906007469 299.673251495 2.26687937614 -2473.93240645
183356+2552.2 147.557916482 1.10057919514 294.826070499 2.92292347871 -269.440065665
180431-1032.5 238.606537819 1.33073200368 237.857659608 1.34425913385 -388.706484796
171057-4856.9 218.6270223 1.03124084911 435.658163836 1.94629168904 -722.838084347
171107-6157.3 221.483942414 0.877351699214 221.441215578 0.839849992349 -2837.61777557
180501+0405.5 127.177921913 0.78252773683 127.145394997 0.72508029387 -731.067099136
172413-6401.8 219.538968167 1.88625233131 219.424652915 1.91712388639 -1324.08024005
183433+0912.7 455.16613564 0.980434437585 465.11291748 1.13492334822 -741.681978255
174128+0001.7 157.753588894 1.16547460749 157.690050055 1.32004184002 -584.871860529
163740-0508.6 232.774674115 2.09135792999 232.379079866 2.11443007264 -1102.52104514
175201-7651.5 199.640646836 1.33138646806 199.606504541 1.4703427264 -1479.30921354
181847-4053.8 183.284457478 1.03906484237 183.64231756 1.18474845623 -840.626839404
181847-5613.9 138.831042621 0.844189982651 138.584431772 0.82891000495 -1766.74675008
182658-2108.8 271.444082519 0.815814611908 273.237637199 0.982535491275 -643.193709931
180526+0513.3 212.901852246 1.95115332663 212.798837577 1.900269997 -672.836000868
183457-2701.3 199.920031987 2.02107415508 199.854331748 2.16642572514 -515.151989379
171108-5411.2 161.394448031 1.24311662532 161.332771236 1.36733939052 -1912.69508512
172450-5941.4 282.645562465 1.03853330617 282.371221104 1.02116495922 -855.382699601
174128-6257.9 132.661183338 0.757216246228 265.168276938 1.09526820838 -775.561915717
180549-0043.1 119.474313023 1.17892661934 239.231353348 2.70195227239 -573.738781183
163756-5811.6 109.974705818 0.869033488265 219.845849273 2.16528052149 -538.051458241
182710-7446.9 204.792135982 2.48479197435 204.732327232 2.55235141532 -1374.80991073
180554+2027.3 291.120815138 0.727430435974 291.844730791 0.732966550171 -637.414490565
165919-7502.1 288.6002886 2.33370885993 288.03491719 2.13225962021 -2403.74705793
181854-4451.5 201.085863664 1.13928548995 201.036418592 1.2746627509 -1206.05440093
175204-5751.8 191.901746306 1.71538593694 192.259690638 1.77338732771 -2315.20184359
163820-5433.7 228.937728938 2.7345280257 228.748149173 2.70300336741 -1208.0621525
172457-5700.5 203.998368013 1.9592747969 203.902405515 2.15237325372 -821.115840779
163852+1404.0 269.323996768 2.11540936341 269.719849845 2.12220850412 -1302.68411019
174146-1646.7 340.831629175 0.906791390998 350.833123659 1.84525823924 -753.257091659
171122-1913.6 523.286237572 0.942719440979 510.982137491 1.08320895309 -764.433177275
171150-2638.9 229.20009168 0.755103526188 228.73920047 0.832328077766 -1289.60407927
175223-7713.6 214.04109589 1.50971470315 214.056285512 1.56418865835 -1944.08316967
181904-6535.6 184.706316956 1.66639370738 184.654053461 1.65909126793 -2596.33105187
182739-3540.9 265.463233342 0.964950572915 261.142388721 1.17190276789 -3161.18727019
180658-5554.4 133.958472873 1.15986907845 267.825473829 3.18595853988 -599.954859391
182756-3319.5 311.526479751 2.43198794352 311.139336058 2.4835238428 -5343.75241139
163905-5948.4 240.673886883 2.69025747885 241.257203107 2.81894640222 -2234.16840076
